,ds,yhat
583,2025-05-02,3.169110671716627
584,2025-05-03,3.6480181943670154
585,2025-05-04,2.6552597383075613
586,2025-05-05,1.8975961293738728
587,2025-05-06,1.0229346154519559
588,2025-05-07,1.0956764049258925
589,2025-05-08,2.0251507507264708
590,2025-05-09,2.4882827108591785
591,2025-05-10,3.1490306157406702
592,2025-05-11,2.6481518400532207
593,2025-05-12,2.2735978268225248
594,2025-05-13,1.3944457875392426
595,2025-05-14,1.2313536937112877
596,2025-05-15,1.533035856270368
597,2025-05-16,1.2598972609223544
598,2025-05-17,1.344489984846039
599,2025-05-18,1.1325643491495976
600,2025-05-19,1.1955333421155143
601,2025-05-20,0.8162585695633668
602,2025-05-21,0.7696448850377526
603,2025-05-22,1.0115088219038706
604,2025-05-23,0.8706738924888014
605,2025-05-24,1.1864067662095057
606,2025-05-25,1.300580444374512
607,2025-05-26,1.5739842616003292
608,2025-05-27,1.1053762123019037
609,2025-05-28,0.9743842571398071
610,2025-05-29,1.3506147477953214
611,2025-05-30,1.6171261563820518
612,2025-05-31,2.8993717902043685
